109334.89393158712,115883.3239647995,109914.67825362727,113836.34235087493,110131.62481534903,116535.2941735767,110314.07817942537,114381.95326937779,113461.96604702374,119828.94071637143,113658.21807498319,117722.82491757284,111428.17289989168,117748.2594882591,111407.90169370588,115548.21548139372
115643.8259105529,120794.18764457981,115367.5195169358,121123.90935961327,114075.77217624661,119265.18675572997,113825.85162110292,119548.07445593906,112208.92161653204,117487.3340523125,112083.05465381204,117702.05152363163,112260.26885103098,117472.36648916765,111997.32709172038,117705.56790830471
117722.52757033541,115781.70787871692,113187.12571310007,118367.40503139928,115648.52592848164,113626.63474189606,111083.95112104257,116245.09735053178,116996.25302002256,114835.00806007742,112429.07668922839,117655.36964710944,117859.27484678169,115860.29297102086,113310.25520075655,118493.82495612414
109331.80611963186,110492.2467801052,114138.06027019837,110466.08938052221,111061.10811881932,112148.72452142015,115863.83664449399,112206.54547482776,111138.23418828829,112239.11049362876,115941.98214017849,112305.80323329121,109670.48821769906,110980.04827841675,114488.7182002747,110949.80485497226
113958.01229146142,118520.09340624478,114568.52047319736,113615.89422048582,111194.66291928884,115777.16261754216,111796.98631844574,110793.48604840893,113101.19360672182,117715.97095308648,113728.19094075906,112688.22087940914,113745.5205606351,118313.80115199699,114296.76185201928,113248.52517251919
117327.0410978532,121447.12591743973,111719.22155582948,114953.40528111049,116111.5547555917,120263.64947466634,110546.15861450722,113730.76171003656,116279.4358005763,120478.65607353773,110732.88587315854,113950.67942540954,117290.2486061908,121484.78648973341,111753.2527911977,114940.81696259386
110368.09320670838,116371.8502718489,112758.70510527617,114729.27770713337,112784.53192230678,118746.85221669341,115207.43621360158,117184.30863112032,114066.4163337555,120009.88027312992,116458.43873356914,118434.82554170888,111046.34771759741,117024.98570647175,113425.89064311335,115398.17746385523
116103.12151826036,116961.99061074268,116439.11280955447,109384.05814757667,120258.17794395052,121155.2840534526,120490.5451781095,113458.11142934799,116617.2852755745,117506.22909617034,117016.94687201365,109967.99399976511,117956.79422113046,118753.8678923633,118340.22330296572,111266.35131732313
115373.5237245879,109222.97971421859,114681.05431093334,111094.7219782777,115081.83668041175,108957.42414115721,114301.60055703987,110642.45723538633,117842.65424194047,111771.7594527845,117221.37453826115,113491.17530958055,116558.89402740353,110450.56566278805,115776.45992683977,112088.03002726307
111621.39926884208,114955.34967757491,112376.30312306945,112648.65715953773,113111.66622587046,116364.18027834322,113800.71843030975,114257.79243411022,111137.8594132052,114359.67288216444,111827.70156190563,112363.23044433995,111050.57278258675,114353.72145283113,111793.78011625475,112142.03361029786
113141.4357187728,108415.03510727265,114943.90986574368,114214.9697316121,115618.33628740312,110878.7542566466,117435.895912263,116672.93810207098,115345.62634227774,110673.20004860696,117214.77887836965,116444.22979222848,114892.44859412042,110135.00183390707,116666.7756512162,115947.39972809085
111223.8304851747,109797.53305818961,113383.08812614663,114520.2240325379,110646.88864875896,109210.41872545939,112912.86508933961,113776.91775284552,112990.12112652634,111650.5013233034,115323.08389382964,116101.05545981541,111016.7328460383,109636.51233031084,113239.35380270802,114260.68260007366
120401.2587343936,116100.88013452062,117704.66283266031,114687.21358818312,120831.95597251726,116626.2303951773,118146.5226763032,115132.05476298895,117635.960329228,113463.97972458747,115053.41005682298,111936.35993037882,118101.50819828679,113882.4677243265,115514.52021843183,112394.84026095633
113289.78159265559,121177.35085423644,120739.58195636253,114338.6469769567,112772.3032056241,120752.82241794666,120264.07978067688,113949.06710971522,111528.98526035289,119529.20960313205,119026.27700880499,112775.13533141384,112592.02945253468,120594.81315621495,120094.1747757574,113769.5984135818
120263.47071551923,111306.95893233447,114513.80955094712,113442.18538750263,118698.9730215253,109739.19001234871,112964.71557577903,111924.56373033539,120501.98689459353,111541.07418855139,114805.38907244038,113808.30049250199,118730.0204527918,109770.18543499536,113038.21541536917,112046.23131400667
112287.40826041282,113174.67684511754,117450.62761292982,116966.0066214401,113167.05918580838,114072.34122419427,118342.02799973311,117884.67957206312,112525.58080876071,113324.5810564845,117620.19777766509,117000.07210379146,112942.87125127016,113785.66812578953,118021.51414385841,117439.56449921297
111574.53445343378,110455.85629801857,116695.61239687073,112741.56965303968,115171.81676588686,114141.85644893852,120285.46977164796,116295.81967579316,114421.4852724242,113296.48858870563,119459.31463430406,115600.1458320017,116116.22556445716,115044.4064753527,121269.58877525399,117255.53516891628
108544.06661588998,114265.10701643114,110023.76348354807,110108.93919515556,107235.01710850181,112753.88710828942,108582.34516924579,108693.51573975336,109756.54333094029,115574.36895016514,111232.8518895186,111230.55132498147,112388.6627523865,118114.90411624794,113870.3147894676,113950.72500093504
109912.62211242462,110967.26925253893,112250.03279250594,118177.51190452468,111753.39353332754,112955.12317063706,114059.84196233952,120095.93467996105,111695.45406932836,112938.41188363776,113993.74537665423,119981.91996394751,109790.16767709967,110955.02291045888,112105.73701327364,118078.28744387219
117431.47425764581,117801.95279713403,119691.13304612556,118431.41554946317,115979.28328328436,116397.7112071862,118288.44050226825,117094.04435177924,113517.04067026409,113917.91347624348,115808.84811350117,114590.59464197436,115576.32646645539,115983.43747254446,117841.82155662776,116605.0105205415
112915.00104840474,115256.76569356889,115729.2580214375,114624.02080276218,116196.36757448176,118419.98508369933,118882.41317859446,117897.79596426302,116138.24555614471,118400.73244735523,118866.5579087966,117876.6704494407,115287.57809884824,117601.62120059198,118071.50665792127,116993.81459053251
110620.99117476547,111501.83529294348,117521.0188804856,117197.99402352347,109734.5145360252,110578.8501494477,116435.36160182445,116106.38202280943,108249.73287991596,109190.3630333579,115088.46137104709,114762.30701233429,110013.54618688324,110903.79158930341,116905.63135613468,116582.18368569862
111843.42265865805,110831.3933319148,119884.06282596207,119415.39440964094,111855.52698460351,110702.68156744083,119655.77232120429,119456.10914864065,112775.22154284312,111657.03632380106,120591.09076090303,120413.83376771181,111564.72524606262,110480.90003520652,119466.5686594466,119171.50468655907
108761.38588565691,107762.72711296241,117169.64401574907,112664.65771369642,107367.5435036159,106546.0902675945,115842.14829922593,111105.66098598723,108819.92555407993,107995.690450832,117386.51327137552,112648.26812850116,109911.35983578804,109114.10491346243,118426.12936766655,113653.1106205634
111065.84568194774,113216.51627820618,117815.64806896025,114821.41580456079,109608.65364928245,111873.38532290938,116423.49913549733,113431.15700968534,110001.11131692148,112215.90657717854,116664.56311576962,113720.48287709268,109899.8176932949,111863.12849781066,116486.87454757113,113510.21227676341
116258.72959386176,120259.46156583268,119958.23512830424,113453.213505086,113917.67859564997,117911.14692722875,117647.30701147835,111176.48483587935,113915.78476608921,117907.06946139563,117664.04877172313,111186.52563095285,114168.20204962643,118155.91058248095,117878.37669268307,111463.325375795
114443.43135659934,116403.75091707837,114487.45331179994,109543.75188313893,114357.3452638765,116399.10921334327,114474.0325171861,109477.13551220683,117088.5991509169,119288.93526398671,117323.89241082151,112269.35689949573,114008.49336886975,116087.29237485303,114125.90454348942,109163.27537915754
117808.46201339227,114158.85366942028,121550.54061515408,123224.14314462602,115795.42646962614,112132.54721503503,119466.54062081824,121104.45349012647,113611.17034965898,109937.25551157519,117296.03772353679,118983.78920046805,113582.36056236945,109877.44491345827,117223.64905871451,118964.40471936973
112069.86607220717,110603.27858939528,111063.38060980057,115779.52334614414,111729.1727590643,110201.45834407218,110689.17391071873,115559.8537299944,113139.22597296986,111649.85388071131,112123.77731321364,116921.62984915051,112296.75948257573,110864.21558281781,111317.55578911061,116008.21886503676
112247.57905993747,115592.00063487439,112917.86308346546,110925.05168559801,112551.69648338204,115880.35629373365,113189.02543215318,111137.25025709542,114172.95625459545,117515.7826393802,114841.30730684235,112843.25622257717,113318.60261783956,116702.14286392958,114020.99231316936,112026.06573033486
118317.06000805274,109228.18559066276,109919.83725148553,115229.79869611729,118054.91502297367,108991.08171220667,109711.86088943873,114979.53766597243,117758.55520811501,108671.78223139587,109406.47400935873,114652.5635817608,118312.66254041101,109191.80824117655,109938.4261547985,115164.21010088277
116687.6657818674,115609.50874900808,117447.87826190332,115351.0978933414,114862.24044184762,113799.46992662484,115681.18667756945,113666.5125644289,112200.88719337345,111133.65498726009,113033.33220834906,111032.97373511946,113360.24409726416,112296.44428616962,114161.01724486219,112123.84513424794
116832.975829135,114851.65904699679,118547.96508215382,115732.47201129726,115699.39896302382,113536.68019782839,117407.85234138372,114431.88792860035,114618.15140660845,112628.4269529249,116325.29821847916,113522.59864300088,116571.9065302433,114428.28225260244,118268.39910176539,115345.92123245675
117957.05937386268,118725.00220778403,114719.09111248996,113629.47807071153,116971.2392857105,117754.9712642796,113779.43405151818,112683.55930240735,116285.57384079174,116984.41767779995,113068.1150231337,111910.94140944518,116100.75703413645,116967.46461717565,112917.33903354214,111889.26967896688
114275.5321788323,117155.90396482499,120659.24585759,119855.34918705387,111955.81257227964,114883.22493172337,118457.6982164133,117623.39576693595,110792.3007348048,113538.60336159104,116943.00622223625,116280.09303388139,114118.26267369701,116872.89087514085,120315.22684158591,119686.17643054355
115928.72317860184,113643.10819829527,118459.62782198185,111468.24685965349,113851.64546036185,111650.01897170565,116392.24525987373,109392.02372966424,113319.16495936435,111012.98886262067,115850.16503876574,108861.66981047107,113296.71593054739,110986.67920372244,115817.5508525207,108829.78724167388
116842.01847340805,120185.66539606477,118853.74750273766,122630.26844295139,116178.81461722165,119530.05811610716,118180.501205682,121919.07791931687,114982.26650108404,118372.16968278478,117060.99400412089,120664.5295228345,114108.37237929106,117483.63840488266,116252.01575331872,119961.37272492952
113791.50944193023,110549.62308235769,114613.97148353735,109254.73273938205,114923.91880902293,111684.08605056391,115778.33300690462,110389.75304288909,115360.83015850803,112241.80001893757,116228.85301064274,110826.99155515055,115658.39463312058,112587.26607225426,116509.29265087949,111123.63529159523
113228.22625085927,119346.73308839506,118908.53233232774,114488.93300439324,111659.59970534548,117755.33859364413,117304.04421536266,112926.56033652318,108680.22980635986,114809.62495792202,114349.13052531723,109984.33130909747,110706.44338395282,116809.79109868969,116343.5423671086,112001.87857666354
115916.4895124492,111195.73057428704,109446.7733713445,107428.18124471729,118752.3602565033,113999.0488219069,112323.62883987473,110278.94733862349,116062.06902434987,111258.63121355933,109664.05393206411,107628.65825767412,117149.11228269241,112398.96129042663,110731.80341088207,108673.18444666594
